0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.943,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.595,1.943,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.725,1.595,1.943,0,0,0,0
4,3,2,1,0,-1,-2,1.731,1.725,1.595,1.943,0,0,0
5,4,3,2,1,0,-1,1.735,1.731,1.725,1.595,1.943,0,0
6,5,4,3,2,1,0,1.794,1.735,1.731,1.725,1.595,1.943,0
7,6,5,4,3,2,1,1.554,1.794,1.735,1.731,1.725,1.595,1.943
8,7,6,5,4,3,2,1.827,1.554,1.794,1.735,1.731,1.725,1.595
9,8,7,6,5,4,3,1.651,1.827,1.554,1.794,1.735,1.731,1.725
10,9,8,7,6,5,4,1.65,1.651,1.827,1.554,1.794,1.735,1.731
11,10,9,8,7,6,5,1.781,1.65,1.651,1.827,1.554,1.794,1.735
12,11,10,9,8,7,6,1.966,1.781,1.65,1.651,1.827,1.554,1.794
13,12,11,10,9,8,7,2.276,1.966,1.781,1.65,1.651,1.827,1.554
14,13,12,11,10,9,8,2.216,2.276,1.966,1.781,1.65,1.651,1.827
15,14,13,12,11,10,9,2.167,2.216,2.276,1.966,1.781,1.65,1.651
16,15,14,13,12,11,10,2.554,2.167,2.216,2.276,1.966,1.781,1.65
17,16,15,14,13,12,11,2.23,2.554,2.167,2.216,2.276,1.966,1.781
18,17,16,15,14,13,12,2.14,2.23,2.554,2.167,2.216,2.276,1.966
19,18,17,16,15,14,13,2.295,2.14,2.23,2.554,2.167,2.216,2.276
20,19,18,17,16,15,14,2.219,2.295,2.14,2.23,2.554,2.167,2.216
21,20,19,18,17,16,15,2.254,2.219,2.295,2.14,2.23,2.554,2.167
22,21,20,19,18,17,16,2.12,2.254,2.219,2.295,2.14,2.23,2.554
23,22,21,20,19,18,17,1.926,2.12,2.254,2.219,2.295,2.14,2.23
24,23,22,21,20,19,18,2.367,1.926,2.12,2.254,2.219,2.295,2.14
25,24,23,22,21,20,19,2.6,2.367,1.926,2.12,2.254,2.219,2.295
26,25,24,23,22,21,20,2.192,2.6,2.367,1.926,2.12,2.254,2.219
27,26,25,24,23,22,21,2.379,2.192,2.6,2.367,1.926,2.12,2.254
28,27,26,25,24,23,22,2.223,2.379,2.192,2.6,2.367,1.926,2.12
29,28,27,26,25,24,23,2.805,2.223,2.379,2.192,2.6,2.367,1.926
30,29,28,27,26,25,24,2.402,2.805,2.223,2.379,2.192,2.6,2.367
31,30,29,28,27,26,25,2.385,2.402,2.805,2.223,2.379,2.192,2.6
32,31,30,29,28,27,26,2.747,2.385,2.402,2.805,2.223,2.379,2.192
33,32,31,30,29,28,27,2.256,2.747,2.385,2.402,2.805,2.223,2.379
34,33,32,31,30,29,28,3.007,2.256,2.747,2.385,2.402,2.805,2.223
35,34,33,32,31,30,29,2.883,3.007,2.256,2.747,2.385,2.402,2.805
36,35,34,33,32,31,30,2.866,2.883,3.007,2.256,2.747,2.385,2.402
37,36,35,34,33,32,31,2.627,2.866,2.883,3.007,2.256,2.747,2.385
38,37,36,35,34,33,32,2.52,2.627,2.866,2.883,3.007,2.256,2.747
39,38,37,36,35,34,33,3.011,2.52,2.627,2.866,2.883,3.007,2.256
40,39,38,37,36,35,34,1.821,3.011,2.52,2.627,2.866,2.883,3.007
41,40,39,38,37,36,35,2.099,1.821,3.011,2.52,2.627,2.866,2.883
42,41,40,39,38,37,36,1.897,2.099,1.821,3.011,2.52,2.627,2.866
43,42,41,40,39,38,37,2.572,1.897,2.099,1.821,3.011,2.52,2.627
44,43,42,41,40,39,38,2.442,2.572,1.897,2.099,1.821,3.011,2.52
45,44,43,42,41,40,39,2.289,2.442,2.572,1.897,2.099,1.821,3.011
46,45,44,43,42,41,40,2.541,2.289,2.442,2.572,1.897,2.099,1.821
47,46,45,44,43,42,41,2.411,2.541,2.289,2.442,2.572,1.897,2.099
48,47,46,45,44,43,42,2.392,2.411,2.541,2.289,2.442,2.572,1.897
49,48,47,46,45,44,43,2.489,2.392,2.411,2.541,2.289,2.442,2.572
50,49,48,47,46,45,44,2.682,2.489,2.392,2.411,2.541,2.289,2.442
51,50,49,48,47,46,45,2.525,2.682,2.489,2.392,2.411,2.541,2.289
52,51,50,49,48,47,46,2.973,2.525,2.682,2.489,2.392,2.411,2.541
53,52,51,50,49,48,47,2.7,2.973,2.525,2.682,2.489,2.392,2.411
54,53,52,51,50,49,48,2.752,2.7,2.973,2.525,2.682,2.489,2.392
55,54,53,52,51,50,49,2.783,2.752,2.7,2.973,2.525,2.682,2.489
56,55,54,53,52,51,50,3.144,2.783,2.752,2.7,2.973,2.525,2.682
57,56,55,54,53,52,51,2.707,3.144,2.783,2.752,2.7,2.973,2.525
58,57,56,55,54,53,52,2.815,2.707,3.144,2.783,2.752,2.7,2.973
59,58,57,56,55,54,53,3.375,2.815,2.707,3.144,2.783,2.752,2.7
60,59,58,57,56,55,54,2.747,3.375,2.815,2.707,3.144,2.783,2.752
61,60,59,58,57,56,55,3.0,2.747,3.375,2.815,2.707,3.144,2.783
62,61,60,59,58,57,56,2.56,3.0,2.747,3.375,2.815,2.707,3.144
63,62,61,60,59,58,57,3.172,2.56,3.0,2.747,3.375,2.815,2.707
64,63,62,61,60,59,58,2.658,3.172,2.56,3.0,2.747,3.375,2.815
65,64,63,62,61,60,59,3.185,2.658,3.172,2.56,3.0,2.747,3.375
66,65,64,63,62,61,60,3.126,3.185,2.658,3.172,2.56,3.0,2.747
67,66,65,64,63,62,61,2.666,3.126,3.185,2.658,3.172,2.56,3.0
68,67,66,65,64,63,62,3.372,2.666,3.126,3.185,2.658,3.172,2.56
69,68,67,66,65,64,63,2.008,3.372,2.666,3.126,3.185,2.658,3.172
70,69,68,67,66,65,64,2.869,2.008,3.372,2.666,3.126,3.185,2.658
71,70,69,68,67,66,65,3.217,2.869,2.008,3.372,2.666,3.126,3.185
72,71,70,69,68,67,66,2.566,3.217,2.869,2.008,3.372,2.666,3.126
73,72,71,70,69,68,67,2.835,2.566,3.217,2.869,2.008,3.372,2.666
74,73,72,71,70,69,68,3.441,2.835,2.566,3.217,2.869,2.008,3.372
75,74,73,72,71,70,69,2.058,3.441,2.835,2.566,3.217,2.869,2.008
76,75,74,73,72,71,70,3.229,2.058,3.441,2.835,2.566,3.217,2.869
77,76,75,74,73,72,71,-4.232999801635742,3.229,2.058,3.441,2.835,2.566,3.217
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.136,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.345,1.136,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.13,1.345,1.136,0,0,0,0
4,3,2,1,0,-1,-2,1.118,1.13,1.345,1.136,0,0,0
5,4,3,2,1,0,-1,1.845,1.118,1.13,1.345,1.136,0,0
6,5,4,3,2,1,0,1.057,1.845,1.118,1.13,1.345,1.136,0
7,6,5,4,3,2,1,0.447,1.057,1.845,1.118,1.13,1.345,1.136
